rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
2_LAM_032,288,3,mus_musculus,NA,12,70,71,16,14,29,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_288,ODK,2021-10-31T14:12:57Z,1635689763812.jpg,1635689775106.jpg,no,uuid:83613c53-2255-4702-bfde-fa1e27915de3,[encrypted:AXy35Nhn],mus,032,2 LAM 32,adult
2_LAM_031,291,3,mus_musculus,NA,19,91,81,17,12,28,female,NA,NA,yes,yes,6,0,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_291,ODK,2021-10-31T14:01:26Z,1635689164169.jpg,1635689174613.jpg,no,uuid:ffd8fb6d-9286-4b63-8439-7486b3c687e8,[encrypted:AXy35Nhn],mus,031,2 LAM 31,adult
2_LAM_030,290,3,mus_musculus,NA,12,96,80,18,14,26,female,NA,NA,yes,yes,5,0,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_290,ODK,2021-10-31T13:51:57Z,1635688559566.jpg,1635688569670.jpg,no,uuid:d9a521f7-da8e-403b-97f0-c0e5b245c3e0,[encrypted:AXy35Nhn],mus,030,2 LAM 30,adult
2_LAM_029,289,3,mus_musculus,NA,16,80,81,16,11,26,female,NA,NA,yes,yes,4,5,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_289,ODK,2021-10-31T13:45:28Z,1635688093890.jpg,1635688112530.jpg,no,uuid:6c390fc3-1ce4-4867-be9e-06572b167061,[encrypted:AXy35Nhn],mus,029,2 LAM 29,adult
2_LAM_028,287,3,mus_musculus,NA,14,90,83,22,13,30,female,NA,NA,yes,yes,5,6,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_287,ODK,2021-10-31T13:34:30Z,1635687543417.jpg,1635687554271.jpg,no,uuid:03eac251-9586-48ff-a576-83b8c97d59da,[encrypted:AXy35Nhn],mus,028,2 LAM 28,adult
2_LAM_027,286,3,mus_musculus,NA,11,79,76,16,12,28,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_286,ODK,2021-10-31T13:27:29Z,1635687033094.jpg,1635687044209.jpg,no,uuid:c8858f1f-1e4d-44c8-b0f2-b23cad16f9e4,[encrypted:AXy35Nhn],mus,027,2 LAM 27,adult
2_LAM_026,280,3,mus_musculus,NA,9,73,68,14,11,28,female,NA,NA,no,yes,4,0,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_280,ODK,2021-10-31T13:21:56Z,1635686660648.jpg,1635686674410.jpg,no,uuid:2668fa9b-424f-45a6-8cc8-0ee74f6bc970,[encrypted:AXy35Nhn],mus,026,2 LAM 26,juvenile
2_LAM_025,265,3,mus_musculus,NA,9,78,62,15,10,25,female,NA,NA,no,no,NA,0,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_265,ODK,2021-10-31T13:14:58Z,1635686229867.jpg,1635686247605.jpg,no,uuid:52c006be-29bd-4993-b0a3-03d997d43e5a,[encrypted:AXy35Nhn],mus,025,2 LAM 25,juvenile
2_LAM_024,263,3,mus_musculus,NA,18,87,79,16,15,29,female,NA,NA,yes,yes,4,4,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_263,ODK,2021-10-31T13:07:09Z,1635685751318.jpg,1635685767837.jpg,no,uuid:d00139df-2448-407e-9d42-34561b883294,[encrypted:AXy35Nhn],mus,024,2 LAM 24,adult
2_LAM_023,261,3,mus_musculus,NA,16,79,62,15,12,25,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_261,ODK,2021-10-31T13:01:03Z,1635685366278.jpg,1635685381233.jpg,yes,uuid:3380213b-3a4b-44b4-8a71-21eb2d30fdc8,[encrypted:AXy35Nhn],mus,023,2 LAM 23,adult
2_LAM_022,203,3,crocidura_spp,NA,30,121,188,22,11,45,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-31,7,lambayama,lambayama_2_3_7_203,ODK,2021-10-31T12:48:09Z,1635684878077.jpg,1635684892278.jpg,no,uuid:9ecd5ad5-b1db-462d-9a68-23640f3caed6,[encrypted:AXy35Nhn],crocidura,022,2 LAM 22,adult
2_LAM_021,277,2,mus_musculus,NA,13,77,79,16,10,23,female,NA,NA,yes,yes,4,4,yes,NA,2,yes,2021-10-30,7,lambayama,lambayama_2_2_7_277,ODK,2021-10-30T13:21:23Z,1635600260656.jpg,1635600281165.jpg,no,uuid:b65c9444-fb3a-48d8-b43a-8ac51318c269,[encrypted:AXy35Nhn],mus,021,2 BAM 21,adult
2_LAM_020,276,2,mus_musculus,NA,9,81,77,15,12,27,female,NA,NA,yes,yes,4,0,yes,NA,2,yes,2021-10-30,7,lambayama,lambayama_2_2_7_276,ODK,2021-10-30T13:13:49Z,1635599799364.jpg,1635599815308.jpg,no,uuid:932eedc0-3a51-4524-8e5e-6f17d6c139a9,[encrypted:AXy35Nhn],mus,020,2 BAM 20,adult
2_LAM_019,261,2,mus_musculus,NA,11,81,82,15,12,31,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-30,7,lambayama,lambayama_2_2_7_261,ODK,2021-10-30T13:08:45Z,1635599346112.jpg,1635599360633.jpg,no,uuid:aadb2c2b-95ae-4916-b548-ae28a704c6ed,[encrypted:AXy35Nhn],mus,019,2 BAM 19,adult
2_LAM_018,216,2,mus_musculus,NA,14,78,79,21,13,30,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-30,7,lambayama,lambayama_2_2_7_216,ODK,2021-10-30T12:59:43Z,1635598902169.jpg,1635598919241.jpg,no,uuid:82a6c741-3108-4756-b4d8-dd606e4aa04a,[encrypted:AXy35Nhn],mus,018,2 LAM 18,adult
2_LAM_017,161,2,crocidura_spp,NA,21,94,69,18,11,40,female,NA,NA,no,no,NA,0,yes,NA,2,no,2021-10-30,1,lambayama,lambayama_2_2_1_161,ODK,2021-10-30T12:50:54Z,1635598455684.jpg,1635598478516.jpg,no,uuid:c9cfa3f3-85d9-41a6-98e4-1507c7eca703,[encrypted:AXy35Nhn],crocidura,017,2 BAM 17,juvenile
2_LAM_016,154,2,rattus_rattus,NA,120,161,191,34,21,55,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-30,1,lambayama,lambayama_2_2_1_154,ODK,2021-10-30T12:42:39Z,1635597963185.jpg,1635597986258.jpg,no,uuid:b416b322-798c-4a64-846b-0df6611f7c31,[encrypted:AXy35Nhn],rattus,016,2 LAM 16,adult
2_LAM_015,293,1,mus_musculus,NA,16,89,79,16,14,28,female,NA,NA,yes,yes,4,5,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_293,ODK,2021-10-29T14:08:41Z,1635516665794.jpg,1635516682829.jpg,no,uuid:f0b4c6e2-212a-4724-93c0-1ac0560d6225,[encrypted:AXy35Nhn],mus,015,2 LAM 15,adult
2_LAM_014,292,1,mus_musculus,NA,13,89,78,19,11,28,female,NA,NA,yes,yes,4,0,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_292,ODK,2021-10-29T14:00:22Z,1635516258467.jpg,1635516271828.jpg,no,uuid:b11b5786-b4c2-4cc3-86f2-71ffa339bfc7,[encrypted:AXy35Nhn],mus,014,2 LAM 14,adult
2_LAM_013,291,1,mus_musculus,NA,19,88,85,19,12,27,female,NA,NA,yes,yes,4,2,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_291,ODK,2021-10-29T13:53:18Z,1635515799037.jpg,1635515818496.jpg,no,uuid:ceb35734-0d60-4ec7-b143-cef57659cf14,[encrypted:AXy35Nhn],mus,013,2 LAM 13,adult
2_LAM_012,290,1,mus_musculus,NA,8,73,70,20,11,28,female,NA,NA,no,no,NA,0,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_290,ODK,2021-10-29T13:46:40Z,1635515326159.jpg,1635515349467.jpg,no,uuid:936ad5c0-288b-46f9-9fd4-dcca778932ee,[encrypted:AXy35Nhn],mus,012,2 LAM 12,juvenile
2_LAM_011,289,1,mus_musculus,NA,12,82,53,16,9,31,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_289,ODK,2021-10-29T13:39:55Z,1635514907014.jpg,1635514921946.jpg,yes,uuid:dba058a0-ea44-4105-bf0b-36f9823fd8ff,[encrypted:AXy35Nhn],mus,011,2 LAM 11,adult
2_LAM_010,288,1,mus_musculus,NA,11,95,81,16,11,26,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_288,ODK,2021-10-29T13:29:44Z,1635514519208.jpg,1635514536859.jpg,no,uuid:8cb82c0d-a3d1-44ce-bd67-d1e5ea38e8fd,[encrypted:AXy35Nhn],mus,010,2 LAM 10,adult
2_LAM_009,287,1,mus_musculus,NA,14,93,90,21,11,26,male,external,yes,NA,NA,NA,NA,yes,NA,2,no,2021-10-29,7,lambayama,lambayama_2_1_7_287,ODK,2021-10-29T13:20:28Z,1635513836097.jpg,1635513867442.jpg,no,uuid:24660894-9e5b-42ad-b314-59a4d33f9bb6,[encrypted:AXy35Nhn],mus,009,2 LAM 9,adult
2_LAM_008,279,1,mus_musculus,NA,11,76,68,15,9,27,male,external,yes,NA,NA,NA,NA,yes,NA,2,no,2021-10-29,7,lambayama,lambayama_2_1_7_279,ODK,2021-10-29T13:11:25Z,1635513326998.jpg,1635513340992.jpg,no,uuid:843a108a-2e59-4d00-ad05-9665e0e4504d,[encrypted:AXy35Nhn],mus,008,2 LAM 8,adult
2_LAM_007,275,1,mus_spp,NA,13,76,78,19,13,32,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_275,ODK,2021-10-29T13:04:10Z,1635512816625.jpg,1635512832707.jpg,no,uuid:d36ff14e-7681-43b8-a3d4-01f7a07bf34e,[encrypted:AXy35Nhn],mus,007,2 LAM 7,adult
2_LAM_006,262,1,mus_spp,NA,15,83,78,21,11,32,female,NA,NA,yes,yes,4,3,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_262,ODK,2021-10-29T12:59:05Z,1635512368380.jpg,1635512388547.jpg,no,uuid:32bab056-fcc4-4040-be16-aad15c136455,[encrypted:AXy35Nhn],mus,006,2 LAM 6,adult
2_LAM_005,258,1,mus_spp,NA,11,76,78,13,12,25,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_258,ODK,2021-10-29T12:48:46Z,1635511858046.jpg,1635511875549.jpg,no,uuid:6d58dd0f-bfda-4cd5-80ab-7f900b239cde,[encrypted:AXy35Nhn],mus,005,2 LAM 5,adult
2_LAM_004,232,1,crocidura_spp,NA,35,111,80,16,6,45,female,NA,NA,yes,yes,3,0,yes,NA,2,no,2021-10-29,7,lambayama,lambayama_2_1_7_232,ODK,2021-10-29T12:38:49Z,1635511393394.jpg,1635511407303.jpg,no,uuid:6c7b1900-4802-4212-a9b9-f105735ff999,[encrypted:AXy35Nhn],crocidura,004,2 LAM 4,adult
2_LAM_003,211,1,rattus_rattus,NA,115,172,186,32,21,52,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,7,lambayama,lambayama_2_1_7_211,ODK,2021-10-29T12:27:32Z,1635510868660.jpg,1635510889826.jpg,no,uuid:ec85ef23-8f9c-4243-903f-c3331ac841d4,[encrypted:AXy35Nhn],rattus,003,2 LAM 3,adult
2_LAM_002,173,1,dasymys_spp,NA,67,151,139,32,17,38,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-29,1,lambayama,lambayama_2_1_1_173,ODK,2021-10-29T12:21:36Z,1635510251907.jpg,1635510267924.jpg,no,uuid:15b9adb2-c5b9-4c35-806d-23b4e903fdc9,[encrypted:AXy35Nhn],dasymys,002,2 LAM 2,adult
2_LAM_001,159,1,crocidura_spp,NA,30,101,88,20,7,42,female,NA,NA,yes,yes,3,0,yes,NA,2,no,2021-10-29,1,lambayama,lambayama_2_1_1_159,ODK,2021-10-29T12:09:42Z,1635509685745.jpg,1635509706159.jpg,no,uuid:6bbbbb3b-64af-4e56-81d8-f083b6aed5e4,[encrypted:AXy35Nhn],crocidura,001,2 LAM 1,adult
2_BAI_019,288,3,rattus_rattus,NA,61,149,168,29,24,39,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_288,ODK,2021-10-26T14:14:51Z,1635257957938.jpg,1635257979469.jpg,no,uuid:ba324614-886d-4ab2-aa2a-bfb63b2247fb,[encrypted:AXy35Nhn],rattus,019,2 BAY 19,adult
2_BAI_018,281,3,rattus_rattus,NA,52,131,160,33,22,36,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_281,ODK,2021-10-26T14:07:01Z,1635257467863.jpg,1635257481879.jpg,no,uuid:6b396922-a052-477a-ac8b-e5d66241f8cd,[encrypted:AXy35Nhn],rattus,018,2 BAY 18,adult
2_BAI_017,280,3,rattus_rattus,NA,43,129,148,29,21,39,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_280,ODK,2021-10-26T13:59:23Z,1635256969291.jpg,1635256990206.jpg,no,uuid:4a3a563c-1dd4-46c0-9d6a-e4d5694f097c,[encrypted:AXy35Nhn],rattus,017,2 BAY 17,adult
2_BAI_016,279,3,rattus_rattus,NA,130,187,210,37,26,47,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_279,ODK,2021-10-26T13:50:56Z,1635256502796.jpg,1635256520582.jpg,no,uuid:f95fe4f0-a9e9-4793-a3ae-2b374926b79b,[encrypted:AXy35Nhn],rattus,016,2 BAY 16,adult
2_BAI_015,264,3,rattus_spp,NA,120,179,200,35,24,45,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_264,ODK,2021-10-26T13:42:28Z,1635255968839.jpg,1635255991960.jpg,no,uuid:e796ad32-9944-4a2a-bfda-82d722006b03,[encrypted:AXy35Nhn],rattus,015,2 BAY 15,adult
2_BAI_014,261,3,rattus_rattus,NA,20,89,99,23,17,29,female,NA,NA,no,no,NA,0,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_261,ODK,2021-10-26T13:34:37Z,1635255480393.jpg,1635255517161.jpg,no,uuid:8b3b64a5-4439-4607-9b99-f1545186b7c9,[encrypted:AXy35Nhn],rattus,014,2 BAY 14,juvenile
2_BAI_013,258,3,mastomys_spp,NA,61,140,110,26,18,35,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-26,7,baiama,baiama_2_3_7_258,ODK,2021-10-26T13:27:34Z,1635255058499.jpg,1635255076833.jpg,no,uuid:b1f08245-967a-4d69-9a05-fb9c2bc0e7d5,[encrypted:AXy35Nhn],mastomys,013,2 BAY 13,adult
2_BAI_012,251,3,hylomyscus_spp,NA,18,88,108,21,16,27,female,NA,NA,yes,yes,2,0,yes,NA,2,no,2021-10-26,7,baiama,baiama_2_3_7_251,ODK,2021-10-26T13:16:36Z,1635254369167.jpg,1635254385842.jpg,no,uuid:965923f9-8f79-4d78-8fd2-0d8eb99c8c0a,[encrypted:AXy35Nhn],hylomyscus,012,2 BAY 12,adult
2_BAI_011,262,2,rattus_spp,NA,21,99,100,25,18,34,female,NA,NA,no,yes,3,0,yes,NA,2,yes,2021-10-25,7,baiama,baiama_2_2_7_262,ODK,2021-10-25T13:02:54Z,1635167254291.jpg,1635167277742.jpg,no,uuid:4d806244-e504-444c-9e7d-2f278f316761,[encrypted:AXp8kAUr],rattus,011,2 BAY 11,juvenile
2_BAI_010,253,2,mastomys_spp,NA,22,88,85,23,17,32,female,NA,NA,no,yes,7,0,yes,NA,2,yes,2021-10-25,7,baiama,baiama_2_2_7_253,ODK,2021-10-25T12:53:09Z,1635166593164.jpg,1635166613680.jpg,no,uuid:e5711316-e8ef-4059-a16c-64c73eef0869,[encrypted:AXp8kAUr],mastomys,010,2 BAY 10,juvenile
2_BAI_009,266,1,rattus_spp,NA,51,138,152,30,20,32,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_266,ODK,2021-10-24T16:06:24Z,1635091790570.jpg,1635091803683.jpg,no,uuid:ece685c5-dbcf-48ea-8777-86a4a37d922f,[encrypted:AXp8kAUr],rattus,009,2 BAY 9,adult
2_BAI_008,263,1,rattus_rattus,NA,110,174,210,32,21,40,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_263,ODK,2021-10-24T16:00:27Z,1635091406276.jpg,1635091416174.jpg,no,uuid:c9af9153-42cd-4924-a69e-35c894f9f12e,[encrypted:AXp8kAUr],rattus,008,2 BAY 8,adult
2_BAI_007,260,1,rattus_spp,NA,20,88,106,25,15,26,male,internal,no,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_260,ODK,2021-10-24T15:53:21Z,1635090986030.jpg,1635090998389.jpg,no,uuid:03e6d932-b877-440e-bea9-4ec451cf49eb,[encrypted:AXp8kAUr],rattus,007,2 BAY 7,juvenile
2_BAI_006,252,1,mastomys_spp,NA,23,99,99,23,16,22,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_252,ODK,2021-10-24T15:48:44Z,1635090648502.jpg,1635090657834.jpg,no,uuid:992c1e3c-5659-4d41-8b4d-452e096b7377,[encrypted:AXp8kAUr],mastomys,006,2 BAY 6,adult
2_BAI_005,246,1,rattus_spp,NA,28,104,139,27,20,30,male,internal,no,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_246,ODK,2021-10-24T15:41:31Z,1635090248878.jpg,1635090272068.jpg,no,uuid:f4b6a4b7-24d3-42bd-85ce-56e8443953e5,[encrypted:AXp8kAUr],rattus,005,2 BAY 5,juvenile
2_BAI_004,233,1,rattus_rattus,NA,59,132,145,31,19,32,female,NA,NA,yes,yes,3,0,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_233,ODK,2021-10-24T15:36:14Z,1635089885772.jpg,1635089900454.jpg,no,uuid:1bdb8afa-a884-446b-8c70-40a00c84b8f7,[encrypted:AXp8kAUr],rattus,004,2 BAY 4,adult
2_BAI_003,216,1,mastomys_spp,NA,53,125,98,23,17,27,male,external,yes,NA,NA,NA,NA,yes,NA,2,yes,2021-10-24,7,baiama,baiama_2_1_7_216,ODK,2021-10-24T15:29:40Z,1635089559921.jpg,1635089578313.jpg,no,uuid:807ba701-dc1b-4fda-9e9d-f570c49a7a80,[encrypted:AXp8kAUr],mastomys,003,2 BAY 3,adult
2_BAI_002,206,1,crocidura_spp,NA,17,79,54,15,8,20,female,NA,NA,yes,yes,3,0,yes,NA,2,no,2021-10-24,7,baiama,baiama_2_1_7_206,ODK,2021-10-24T15:22:13Z,1635088986533.jpg,1635088996373.jpg,no,uuid:dfb6dce9-1dc8-4c25-a5f7-a376b1af3fd2,[encrypted:AXp8kAUr],crocidura,002,2 BAY 2,adult
2_BAI_001,149,1,lophuromys_sikapusi,NA,68,125,76,20,17,30,male,external,yes,NA,NA,NA,NA,yes,NA,2,no,2021-10-24,4,baiama,baiama_2_1_4_149,ODK,2021-10-24T15:14:09Z,1635088638954.jpg,1635088655890.jpg,no,uuid:328fcac1-fbc1-4ccf-bef4-dafc7b560a6a,[encrypted:AXp8kAUr],lophuromys,001,2 BAY 1,adult
4_SEI_023,292,4,mastomys_spp,NA,40,119,105,23,16,31,female,NA,NA,yes,yes,9,0,yes,NA,4,yes,2021-10-20,7,seilama,seilama_4_4_7_292,ODK,2021-10-20T12:04:40Z,1634731636993.jpg,1634731648813.jpg,no,uuid:9fadcbb6-d232-4ef6-aafe-334fff395bfa,[encrypted:AXp8kAUr],mastomys,023,4 SEI 23,adult
4_SEI_022,279,4,proamys_spp,NA,27,96,118,22,17,22,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2021-10-20,7,seilama,seilama_4_4_7_279,ODK,2021-10-20T12:00:36Z,1634731324522.jpg,1634731333776.jpg,no,uuid:345bcb59-a7e7-4177-b07d-da27c674779b,[encrypted:AXp8kAUr],proamys,022,4 SEI 22,adult
4_SEI_021,140,4,mastomys_spp,NA,9,68,55,18,13,19,female,NA,NA,no,no,NA,0,yes,NA,4,yes,2021-10-20,3,seilama,seilama_4_4_3_140,ODK,2021-10-20T11:55:40Z,1634730986886.jpg,1634730994350.jpg,no,uuid:8940a0bc-2b89-4260-8d4e-838ec0aecada,[encrypted:AXp8kAUr],mastomys,021,4 SEI 21,juvenile
4_SEI_020,132,4,mastomys_spp,NA,69,133,115,27,18,25,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-20,3,seilama,seilama_4_4_3_132,ODK,2021-10-20T11:49:54Z,1634730694284.jpg,1634730704985.jpg,no,uuid:10c73221-64ae-4e9f-ad84-ca1b2e978f12,[encrypted:AXp8kAUr],mastomys,020,4 SEI 20,adult
4_SEI_019,93,4,mus_minutoides,NA,13,80,46,15,10,20,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-20,2,seilama,seilama_4_4_2_93,ODK,2021-10-20T11:34:51Z,1634730385116.jpg,1634730393856.jpg,no,uuid:aabe69c3-dbc2-444a-9e4c-b0c54eaaa7ab,[encrypted:AXp8kAUr],mus,019,4 SEI 19,adult
4_SEI_018,239,3,hybomys_spp,NA,53,120,44,27,19,30,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-19,5,seilama,seilama_4_3_5_239,ODK,2021-10-19T12:17:16Z,1634646035727.jpg,1634646049066.jpg,yes,uuid:44df6c7a-ab7c-4ed5-8223-2e583395fb17,[encrypted:AXp8kAUr],hybomys,018,4 SEI 18,adult
4_SEI_017,188,3,lophuromys_sikapusi,NA,50,118,60,22,17,29,male,internal,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-19,4,seilama,seilama_4_3_4_188,ODK,2021-10-19T12:09:46Z,1634645532063.jpg,1634645544230.jpg,no,uuid:3272d377-f5f1-416c-87f8-f7d2a80b8c03,[encrypted:AXp8kAUr],lophuromys,017,4 SEI 17,adult
4_SEI_016,171,3,lophuromys_sikapusi,NA,65,126,66,20,16,29,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2021-10-19,4,seilama,seilama_4_3_4_171,ODK,2021-10-19T11:59:52Z,1634645135271.jpg,1634645148886.jpg,no,uuid:1c3b5eae-b906-4297-8141-2a670ddb4224,[encrypted:AXp8kAUr],lophuromys,016,4 SEI 16,adult
4_SEI_015,170,3,crocidura_spp,NA,15,87,58,15,10,25,male,internal,no,NA,NA,NA,NA,yes,NA,4,yes,2021-10-19,4,seilama,seilama_4_3_4_170,ODK,2021-10-19T11:51:52Z,1634644500917.jpg,1634644512705.jpg,no,uuid:c64ac491-3fda-452b-80eb-18e1b59cc025,[encrypted:AXp8kAUr],crocidura,015,4 SEI 15,juvenile
4_SEI_014,161,3,lophuromys_sikapusi,NA,65,130,69,22,17,29,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-19,4,seilama,seilama_4_3_4_161,ODK,2021-10-19T11:45:36Z,1634644069943.jpg,1634644089381.jpg,yes,uuid:a2de8737-b124-4f2f-bdb3-6828970179db,[encrypted:AXp8kAUr],lophuromys,014,4 SEI 14,adult
4_SEI_013,44,3,proamys_spp,NA,36,110,115,25,17,30,female,NA,NA,yes,yes,3,3,yes,NA,4,yes,2021-10-19,1,seilama,seilama_4_3_1_44,ODK,2021-10-19T11:37:16Z,1634643625766.jpg,1634643643241.jpg,no,uuid:eaae7b3b-2059-4534-8b8d-716298665ce6,[encrypted:AXp8kAUr],proamys,013,4 SEI 13,adult
4_SEI_010,313,1,mastomys_spp,NA,59,129,114,22,18,27,female,NA,NA,yes,yes,9,0,yes,NA,4,yes,2021-10-17,7,seilama,seilama_4_1_7_313,ODK,2021-10-17T15:16:07Z,1634483856725.jpg,1634483869149.jpg,no,uuid:fcc916a3-c49d-4e5e-8f79-e2607adc0561,[encrypted:AXp8kAUr],mastomys,010,4 Sei 10,adult
4_SEI_009,259,1,lophuromys_spp,NA,62,125,79,22,17,30,female,NA,NA,yes,yes,3,3,yes,NA,4,yes,2021-10-17,7,seilama,seilama_4_1_7_259,ODK,2021-10-17T15:03:59Z,1634483391497.jpg,1634483403825.jpg,no,uuid:beb6ed48-17df-4baa-acc8-59356df5577f,[encrypted:AXp8kAUr],lophuromys,009,4 Sei 9,adult
4_SEI_008,181,1,lophuromys_spp,NA,82,130,49,22,20,34,female,NA,NA,yes,yes,4,2,yes,NA,4,yes,2021-10-17,4,seilama,seilama_4_1_4_181,ODK,2021-10-17T14:58:30Z,1634482935266.jpg,1634482944328.jpg,yes,uuid:87ed569b-28e4-4fc8-98e2-de858c87dfd2,[encrypted:AXp8kAUr],lophuromys,008,4  Sei 8,adult
4_SEI_007,56,1,proamys_spp,NA,53,121,123,25,19,35,female,NA,NA,yes,yes,3,4,yes,NA,4,yes,2021-10-17,2,seilama,seilama_4_1_2_56,ODK,2021-10-17T14:49:28Z,1634482346860.jpg,1634482355176.jpg,yes,uuid:2404c2ca-c6cf-4aac-8634-dd8ce5fe1540,[encrypted:AXp8kAUr],proamys,007,4 Sei 7,adult
4_SEI_006,52,1,mastomys_spp,NA,43,125,103,22,17,30,female,NA,NA,yes,yes,9,2,yes,NA,4,yes,2021-10-17,2,seilama,seilama_4_1_2_52,ODK,2021-10-17T14:39:26Z,1634481761039.jpg,1634481770007.jpg,yes,uuid:6bb0239b-428f-46de-9bd7-b0095ac589f3,[encrypted:AXp8kAUr],mastomys,006,4 Sei 6,adult
4_SEI_005,42,1,proamys_spp,NA,17,85,95,22,17,20,male,external,yes,NA,NA,NA,NA,yes,NA,4,yes,2021-10-17,1,seilama,seilama_4_1_1_42,ODK,2021-10-17T14:30:56Z,1634481275164.jpg,1634481283500.jpg,no,uuid:52a3054f-635d-463e-89cb-22863c5c3176,[encrypted:AXp8kAUr],proamys,005,4 Sei 5,adult
4_SEI_004,41,1,mastomys_spp,NA,19,88,0,15,10,30,female,NA,NA,yes,yes,5,3,yes,NA,4,no,2021-10-17,1,seilama,seilama_4_1_1_41,ODK,2021-10-17T14:23:30Z,1634480787604.jpg,1634480799772.jpg,yes,uuid:aacf5c6c-7a58-4620-8866-0f52282a5567,[encrypted:AXp8kAUr],mastomys,004,3 Sei 4,adult
4_SEI_003,31,1,crocidura_spp,NA,17,93,70,18,10,27,female,NA,NA,yes,yes,3,0,yes,NA,4,yes,2021-10-17,1,seilama,seilama_4_1_1_31,ODK,2021-10-17T14:14:51Z,1634480375584.jpg,1634480386202.jpg,no,uuid:8d695758-6a36-40fd-96b1-305f594a1f28,[encrypted:AXp8kAUr],crocidura,003,4Sei 3,adult
